Symbol,Company Name,Industry,Market Cap
EJH,E-Home Household Service Holdings,Personal Services,12114693
EKSO,Ekso Bionics Holdings,Health Care Equipment & Supplies,20936533
EL,The Estee Lauder Companies,Personal Products,91666652953
ELA,Envela,Specialty Retail,189818430
ELAN,Elanco Animal Health,Pharmaceuticals,9775859705
ELBM,Electra Battery Materials,Other Industrial Metals & Mining,79650837
ELDN,Eledon Pharmaceuticals,Biotechnology,33704157
ELEV,Elevation Oncology,Biotechnology,33485761
ELF,e.l.f. Beauty,Personal Products,1600593136
ELLO,Ellomay Capital,Independent Power and Renewable Elect...,283327020
ELMD,Electromed,Health Care Equipment & Supplies,84279096
ELOX,Eloxx Pharmaceuticals,Pharmaceuticals,21689271
ELP,Companhia Paranaense de Energia,Electric Utilities,17377091579
ELS,Equity LifeStyle Properties,Equity Real Estate Investment Trusts ...,14034904021
ELSE,Electro-Sensors,"Electronic Equipment, Instruments & C...",20305209
ELTK,Eltek,"Electronic Equipment, Instruments & C...",22755255
ELV,Elevance Health,Health Care Providers & Services,1.17162E+11
ELVT,Elevate Credit,Consumer Finance,73975144
ELY,Callaway Golf Company,Leisure Products,3767798257
ELYM,Eliem Therapeutics,Biotechnology,90861534
ELYS,Elys Game Technology,Gambling,15775863
EM,Smart Share Global,Personal Services,289779615
EMAN,eMagin,Semiconductors & Semiconductor Equipment,47466743
EMBC,Embecta,Drug Manufacturers-Specialty & Generic,1507374448
EMBK,Embark Technology,Software-Application,244546543
EMCF,Emclaire Financial,Banks,94091224
EME,EMCOR Group,Construction & Engineering,5268638125
EMKR,EMCORE,Communications Equipment,115939886
EML,The Eastern Company,Machinery,127229909
EMLD,FTAC Emerald Acquisition,Blank Check / SPAC,337024677
EMN,Eastman Chemical Company,Chemicals,11464053722
EMR,Emerson Electric Company,Electrical Equipment,47733841848
EMWP,Eros Media World,Entertainment,44950602
EMX,EMX Royalty,Metals & Mining,210015360
ENB,Enbridge,"Oil, Gas & Consumable Fuels",86445375449
ENCP,Energem,Blank Check / SPAC,131817258
ENDP,Endo International,Pharmaceuticals,134038495
ENER,Accretion Acquisition,Blank Check / SPAC,256045551
ENFN,Enfusion,Software-Application,686657151
ENG,ENGlobal,Energy Equipment & Services,35581287
ENIC,Enel Chile,Electric Utilities,1574179839
ENJY,Enjoy Technology,Specialty Retail,20616925
ENLC,EnLink Midstream LLC,"Oil, Gas & Consumable Fuels",4260165628
ENLV,Enlivex Therapeutics,Software,81945364
ENOB,Enochian Biosciences,Biotechnology,102193494
ENOV,Enovis,Specialty Industrial Machinery,3025730288
ENPC,Executive Network Partnering,Shell Companies,442952280
ENPH,Enphase Energy,Semiconductors & Semiconductor Equipment,26427680747
ENR,Energizer Holdings,Household Products,2066258816
ENS,EnerSys,Electrical Equipment,2407447031
ENSC,Ensysce Biosciences,Biotechnology,19665209
ENSG,The Ensign Group,Health Care Providers & Services,4199061699
ENSV,Enservco,Energy Equipment & Services,22522419
ENTA,Enanta Pharmaceuticals,Biotechnology,1027971301
ENTF,Enterprise 4.0 Technology Acquisition,Blank Check / SPAC,380472000
ENTG,Entegris,Semiconductors & Semiconductor Equipment,12009339893
ENTX,Entera Bio,Biotechnology,39757659
ENV,Envestnet,Software,2913889228
ENVA,Enova International,Consumer Finance,960543600
ENVB,Enveric Biosciences,Biotechnology,11200723
ENVX,Enovix,Electrical Equipment & Parts,1367531518
ENZ,Enzo Biochem,Health Care Providers & Services,104261870
EOCW,Elliott Opportunity II,Blank Check / SPAC,741685302
EOG,EOG Resources,"Oil, Gas & Consumable Fuels",65377288185
EOLS,Evolus,Pharmaceuticals,655212798
EOSE,Eos Energy Enterprises,Electrical Equipment & Parts,69619287
EP,Empire Petroleum,Oil & Gas E&P,209539743
EPAC,Enerpac Tool Group,Machinery,1081441274
EPAM,EPAM Systems,IT Services,17266489123
EPC,Edgewell Personal Care Company,Personal Products,1839635581
EPD,Enterprise Products Partners,"Oil, Gas & Consumable Fuels",53704482810
EPHY,Epiphany Technology Acquisition,Blank Check / SPAC,501924730
EPIX,ESSA Pharma,Biotechnology,124248351
EPM,Evolution Petroleum,"Oil, Gas & Consumable Fuels",185918971
EPR,EPR Properties,Equity Real Estate Investment Trusts ...,3566303729
EPRT,Essential Properties Realty Trust,Equity Real Estate Investment Trusts ...,2909385451
EPSN,Epsilon Energy,"Oil, Gas & Consumable Fuels",146205180
EPWR,Empowerment & Inclusion Capital I,Blank Check / SPAC,338789980
EPZM,Epizyme,Biotechnology,249126911
EQ,Equillium,Biotechnology,72322142
EQBK,Equity Bancshares,Banks,480153770
EQC,Equity Commonwealth,Equity Real Estate Investment Trusts ...,3130139368
EQD,Equity Distribution Acquisition,Blank Check / SPAC,514136250
EQH,Equitable Holdings,Diversified Financial Services,10028078077
EQHA,EQ Health Acquisition,Blank Check / SPAC,270324990
EQIX,Equinix,Equity Real Estate Investment Trusts ...,61260402054
EQNR,Equinor ASA,"Oil, Gas & Consumable Fuels",1.09012E+11
EQOS,EQONEX,Capital Markets,36215547
EQR,Equity Residential,Equity Real Estate Investment Trusts ...,28448825317
EQRX,"EQRx, Inc.",Biotechnology,2219321854
EQS,Equus Total Return,Capital Markets,35485009
EQT,EQT Corporation,"Oil, Gas & Consumable Fuels",12663998445
EQX,Equinox Gold,Metals & Mining,1420384637
ERAS,Erasca,Biotechnology,709213565
ERES,East Resources Acquisition Co.,Blank Check / SPAC,430387480
ERF,Enerplus,"Oil, Gas & Consumable Fuels",3205371896
ERIC,Ericsson,Communications Equipment,24969703421
ERIE,Erie Indemnity Company,Insurance,10205942682
ERII,Energy Recovery,Machinery,1078086910
ERJ,Embraer,Aerospace & Defense,1655130367
ERO,Ero Copper,Metals & Mining,765570746
ERYP,Erytech Pharma,Biotechnology,34738030
ES,Eversource Energy,Electric Utilities,30056120314
ESAB,ESAB Corporation,Metal Fabrication,2630703069
ESAC,ESGEN Acquisition,Blank Check / SPAC,346380000
ESBA,"Empire State Realty OP,",Equity Real Estate Investment Trusts ...,1998845566
ESCA,Escalade,Leisure Products,170900558
ESE,ESCO Technologies,Machinery,1749847421
ESEA,Euroseas,Marine,167774397
ESGR,Enstar Group,Insurance,3964878690
ESI,Element Solutions,Chemicals,4196275193
ESLT,Elbit Systems,Aerospace & Defense,10169611116
ESM,ESM Acquisition,Blank Check / SPAC,376002489
ESMT,EngageSmart,Software-Infrastructure,2666869501
ESNT,Essent Group,Thrifts & Mortgage Finance,4252391678
ESP,Espey Manufacturing & Electronics,Electrical Equipment,34777980
ESPR,Esperion Therapeutics,Biotechnology,415243227
ESQ,Esquire Financial Holdings,Banks,272252713
ESRT,Empire State Realty Trust,Equity Real Estate Investment Trusts ...,2059906042
ESS,Essex Property Trust,Equity Real Estate Investment Trusts ...,18035083115
ESSA,ESSA Bancorp,Thrifts & Mortgage Finance,175907238
ESSC,East Stone Acquisition,Blank Check / SPAC,73284861
ESTA,Establishment Labs Holdings,Health Care Equipment & Supplies,1330153066
ESTC,Elastic,Software,6754809838
ESTE,Earthstone Energy,"Oil, Gas & Consumable Fuels",1073275698
ET,Energy Transfer LP,"Oil, Gas & Consumable Fuels",30917013495
ETAC,E.merge Technology Acquisition,Blank Check / SPAC,762767040
ETD,Ethan Allen Interiors,"Furnishings, Fixtures & Appliances",520109772
ETN,Eaton,Electrical Equipment,50820632547
ETNB,89bio,Biotechnology,65938536
ETON,Eton Pharmaceuticals,Pharmaceuticals,65835942
ETR,Entergy,Electric Utilities,23449022430
ETRN,Equitrans Midstream,"Oil, Gas & Consumable Fuels",2799976441
ETSY,"Etsy, Inc.",Internet & Direct Marketing Retail,10145366990
ETTX,Entasis Therapeutics Holdings,Biotechnology,104795446
ETWO,E2open Parent Holdings,Software-Infrastructure,2409256699
EUCR,Eucrates Biomedical Acquisition,Blank Check / SPAC,133245080
EURN,Euronav NV,"Oil, Gas & Consumable Fuels",2429479420
EVA,Enviva,"Oil, Gas & Consumable Fuels",3926462943
EVAX,Evaxion Biotech,Biotechnology,45818063
EVBG,Everbridge,Software,1145491182
EVBN,Evans Bancorp,Banks,183326259
EVC,Entravision Communications,Media,390672509
EVCM,EverCommerce,Software-Infrastructure,1807362424
EVE,EVe Mobility Acquisition,Blank Check / SPAC,343009335
EVER,EverQuote,Interactive Media & Services,281744797
EVEX,Eve Holding,Aerospace & Defense,189750000
EVFM,Evofem Biosciences,Pharmaceuticals,32194253
EVGN,Evogene,Biotechnology,31714991
EVGO,"EVgo, Inc.",Specialty Retail,1490846587
EVGR,Evergreen,Blank Check / SPAC,104380800
EVH,Evolent Health,Health Care Technology,2850424045
EVI,EVI Industries,Trading Companies & Distributors,126410590
EVK,Ever-Glory International Group,"Textiles, Apparel & Luxury Goods",20952787
EVLO,Evelo Biosciences,Biotechnology,231997902
EVLV,Evolv Technologies Holdings,Security & Protection Services,368481439
EVO,Evotec SE,Drug Manufacturers-Specialty & Generic,4459203063
EVOJ,Evo Acquisition,Blank Check / SPAC,152662112
EVOK,Evoke Pharma,Pharmaceuticals,10764649
EVOL,Symbolic Logic,Software,18623132
EVOP,EVO Payments,IT Services,2083673197
EVR,Evercore,Capital Markets,3820395450
EVRG,Evergy,Electric Utilities,15331424244
EVRI,Everi Holdings,"Hotels, Restaurants & Leisure",1538479226
EVTC,Evertec,IT Services,2588523245
EVTL,Vertical Aerospace,Aerospace & Defense,629496383
EW,Edwards Lifesciences,Health Care Equipment & Supplies,60552425429
EWBC,East West Bancorp,Banks,9323355074
EWCZ,European Wax Center,Household & Personal Products,1162160631
EWTX,Edgewise Therapeutics,Biotechnology,400571647
EXAI,Exscientia,Biotechnology,1370639870
EXAS,Exact Sciences,Biotechnology,7236617726
EXC,Exelon,Electric Utilities,45158272995
EXEL,Exelixis,Biotechnology,6918383089
EXFY,Expensify,Software-Application,1516150258
EXK,Endeavour Silver,Metals & Mining,593837440
EXLS,ExlService Holdings,IT Services,4936010153
EXN,Excellon Resources,Other Industrial Metals & Mining,15876937
EXP,Eagle Materials,Construction Materials,4278170284
EXPD,Expeditors International of Washington,Air Freight & Logistics,16369435612
EXPE,Expedia Group,Internet & Direct Marketing Retail,15144247200
EXPI,eXp World Holdings,Real Estate Management & Development,1880735097
EXPO,Exponent,Professional Services,4746340344
EXPR,Express,Specialty Retail,129332815
EXR,Extra Space Storage,Equity Real Estate Investment Trusts ...,24551833495
EXTN,Exterran,Energy Equipment & Services,129595350
EXTR,Extreme Networks,Communications Equipment,1170982137
EYE,National Vision Holdings,Specialty Retail,2287955446
EYEN,Eyenovia,Pharmaceuticals,63780340
EYES,Second Sight Medical Products,Health Care Equipment & Supplies,79606584
EYPT,EyePoint Pharmaceuticals,Pharmaceuticals,263865017
EZFL,EzFill Holdings,Software-Application,20518175
EZGO,EZGO Technologies,Recreational Vehicles,9059162
EZPW,EZCORP,Consumer Finance,432847997
F,Ford Motor Company,Automobiles,44701659128
FA,First Advantage,Specialty Business Services,1971938044
FACA,Figure Acquisition I,Blank Check / SPAC,402088986
FACT,Freedom Acquisition I,Blank Check / SPAC,423487480
FAF,First American Financial,Insurance,5807388133
FAMI,Farmmi,Food Products,23435157
FANG,Diamondback Energy,"Oil, Gas & Consumable Fuels",21283506077
FANH,Fanhua,Insurance,271795870
FARM,Farmer Brothers Company,Food Products,85968141
FARO,FARO Technologies,"Electronic Equipment, Instruments & C...",566651242
FAST,Fastenal Company,Trading Companies & Distributors,28630644728
FAT,FAT Brands,"Hotels, Restaurants & Leisure",123132750
FATBB,FAT Brands,"Hotels, Restaurants & Leisure",123132570
FATE,Fate Therapeutics,Biotechnology,2429255674
FATH,Fathom Digital Manufacturing,Shell Companies,522067676
FATP,Fat Projects Acquisition,Blank Check / SPAC,143740800
FBC,Flagstar Bancorp,Thrifts & Mortgage Finance,1924832127
FBHS,Fortune Brands Home & Security,Building Products,8072099784
FBIO,Fortress Biotech,Biotechnology,85930400
FBIZ,First Business Financial Services,Banks,267672215
FBK,FB Financial,Banks,1874749172
FBMS,The First Bancshares,Banks,600751660
FBNC,First Bancorp,Banks,1268762110
FBP,First BanCorp - Puerto Rico,Banks,2619035640
FBRT,Franklin BSP Realty Trust,REIT-Mortgage,1139039858
FBRX,Forte Biosciences,Biotechnology,19484916
FC,Franklin Covey Company,Professional Services,675980829
FCAP,First Capital,Banks,98055987
FCAX,Fortress Capital Acquisition,Blank Check / SPAC,492500029
FCBC,First Community Bancshares,Banks,498547566
FCCO,First Community,Banks,144618189
FCEL,FuelCell Energy,Electrical Equipment,1461382012
FCF,First Commonwealth Financial,Banks,1292140160
FCFS,FirstCash Holdings,Consumer Finance,3327254229
FCN,FTI Consulting,Professional Services,6333191105
FCNCA,First Citizens BancShares,Banks,10705455860
FCPT,Four Corners Property Trust,Equity Real Estate Investment Trusts ...,2192228837
FCRD,First Eagle Alternative Capital BDC,Asset Management,104727000
FCUV,Focus Universal,"Electronic Equipment, Instruments & C...",506086518
FCX,Freeport-McMoRan,Metals & Mining,42339999737
FDBC,Fidelity D&D Bancorp,Banks,225627081
FDMT,4D Molecular Therapeutics,Biotechnology,224806608
FDP,Fresh Del Monte Produce,Food Products,1454172779
FDS,FactSet Research Systems,Capital Markets,14938839720
FDUS,Fidus Investment,Capital Markets,432541980
FDX,FedEx,Air Freight & Logistics,57954791238
FE,FirstEnergy,Electric Utilities,22454755324
FEAM,5E Advanced Materials,Specialty Chemicals,5649988598
FEDU,Four Seasons Education (Cayman),Diversified Consumer Services,27641784
FEIM,Frequency Electronics,"Electronic Equipment, Instruments & C...",66656599
FELE,Franklin Electric Co.,Machinery,3413753342
FEMY,Femasys,Medical Instruments & Supplies,23745335
FENC,Fennec Pharmaceuticals,Biotechnology,148684974
FENG,Phoenix New Media,Interactive Media & Services,58839225
FERG,Ferguson,Industrial Distribution,23309547477
FET,Forum Energy Technologies,Energy Equipment & Services,110471718
FEXD,Fintech Ecosystem Development,Blank Check / SPAC,144036330
FF,FutureFuel,Chemicals,322097152
FFBC,First Financial Bancorp,Banks,1868072570
FFBW,"FFBW, Inc.",Thrifts & Mortgage Finance,68250501
FFHL,Fuwei Films (Holdings) Co.,Chemicals,16002611
FFIC,Flushing Financial,Banks,656104302
FFIE,Faraday Future Intelligent Electric,Automobiles,1073083325
FFIN,First Financial Bankshares,Banks,5698769909
FFIV,F5 Networks,Communications Equipment,9272776633
FFNW,First Financial Northwest,Banks,140652613
FFWM,First Foundation,Banks,1179451374
FGBI,First Guaranty Bancshares,Banks,265883808
FGEN,FibroGen,Biotechnology,1063591477
FGF,FG Financial Group,Insurance,14102560
FGI,FGI Industries,"Furnishings, Fixtures & Appliances",27714999
FGMC,FG Merger,Blank Check / SPAC,87958000
FHB,First Hawaiian,Banks,2927497457
FHI,Federated Hermes,Asset Management,2944597498
FHLT,Future Health ESG,Blank Check / SPAC,247250009
FHN,First Horizon,Banks,11660296189
FHS,First High-School Education Group Co.,Education & Training Services,22942757
FHTX,Foghorn Therapeutics,Biotechnology,579719802
FIAC,Focus Impact Acquisition,Blank Check / SPAC,286637500
FIBK,First Interstate BancSystem,Banks,4239607796
FICO,Fair Isaac,Software,10586998728
FICV,Frontier Investment,Blank Check / SPAC,242499999
FIGS,"FIGS, Inc.",Apparel Manufacturing,1545505145
FINM,Marlin Technology,Blank Check / SPAC,509220000
FINV,FinVolution Group,Consumer Finance,1400351615
FINW,FinWise Bancorp,Banks-Regional,123156134
FIS,Fidelity National Information Services,IT Services,57155952613
FISI,Financial Institutions,Banks,405426123
FISV,Fiserv,IT Services,59843158001
FITB,Fifth Third Bancorp,Banks,23217182692
FIVE,Five Below,Specialty Retail,6269825947
FIVN,Five9,Software,6589172691
FIX,Comfort Systems USA,Construction & Engineering,3017090231
FIXX,Homology Medicines,Biotechnology,105015648
FIZZ,National Beverage,Beverages,4618374136
FKWL,Franklin Wireless,Communications Equipment,35362615
FL,Foot Locker,Specialty Retail,2375043839
FLAC,Frazier Lifesciences Acquisition,Blank Check / SPAC,175379880
FLAG,First Light Acquisition Group,Blank Check / SPAC,285774970
FLEX,Flex Ltd.,"Electronic Equipment, Instruments & C...",6529164792
FLFV,Feutune Light Acquisition,Blank Check / SPAC,120346750
FLGC,Flora Growth,Drug Manufacturers-Specialty & Generic,50736475
FLGT,Fulgent Genetics,Health Care Providers & Services,1683766144
FLIC,The First of Long Island Corporation,Banks,411632084
FLL,Full House Resorts,"Hotels, Restaurants & Leisure",178254188
FLME,Flame Acquisition,Blank Check / SPAC,351828124
FLNC,Fluence Energy,Utilities-Renewable,496529982
FLNG,Flex LNG,Marine,1441964402
FLNT,Fluent,Media,91635911
FLO,Flowers Foods,Food Products,5657280506
FLR,Fluor,Construction & Engineering,3348571889
FLS,Flowserve,Machinery,3754737127
FLT,FleetCor Technologies,IT Services,16542423925
FLUX,Flux Power Holdings,Electrical Equipment,36792407
FLWS,1-800-Flowers.com,Internet & Direct Marketing Retail,619092030
FLXS,Flexsteel Industries,Household Durables,100020384
FLYA,Soar Technology Acquisition,Blank Check / SPAC,311880349
FLYW,Flywire,Information Technology Services,1972755963
FMAO,Farmers & Merchants Bancorp,Banks,435617106
FMBH,First Mid Bancshares,Banks,741678012
FMC,FMC Corporation,Chemicals,13538442177
FMIV,Forum Merger IV,Blank Check / SPAC,420363102
FMNB,Farmers National Banc,Banks,517937240
FMS,Fresenius Medical Care AG & Co.,Health Care Providers & Services,14715840497
FMTX,Forma Therapeutics Holdings,Biotechnology,358210745
FMX,Fomento Economico Mexicano,Beverages,72080908271
FN,Fabrinet,"Electronic Equipment, Instruments & C...",2979601119
FNA,Paragon 28,Medical Devices,1281288575
FNB,F.N.B.,Banks,3880228855
FNCB,FNCB Bancorp,Banks,156261744
FNCH,Finch Therapeutics Group,Biotechnology,134592255
FND,Floor & Decor Holdings,Specialty Retail,6877594584
FNF,Fidelity National Financial,Insurance,10579733496
FNGR,FingerMotion,Telecom Services,57749355
FNHC,FedNat Holding Company,Insurance,6306912
FNKO,Funko,Distributors,1102441461
FNLC,"First Bancorp, Inc. - Maine",Banks,334240463
FNV,Franco-Nevada,Metals & Mining,25771560899
FNVT,Finnovate Acquisition,Blank Check / SPAC,215822250
FNWB,First Northwest Bancorp,Banks,160557763
FNWD,Finward Bancorp,Banks-Regional,160836889
